"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"1","1237-28506",1982-06-01,"p125","NWA","pond 125","with mate ","Ignored data: when first banded, mark, capture method, species, capture location"
"2","1237-28514",1983-05-24,"p26A","NWA","pond 26","with mate ","Pond #26A"
"3","1237-28515",1983-10-12,"#1","NWA","unknown","feeding with large group","Does not specify if pond or nest, I would assume pond"
"4","1237-28515",1983-10-18,"#1","NWA","unknown","feeding with 5 females and 2 males","""bird removed weed that was caught on nasal tag"""
"5","1237-28515",1984-05-18,"#27","NWA","unknown","with male","""only left side visible and seen as either a blue disc or square-not a positive identification"""
"6","1237-28515",1984-06-14,"#27","NWA","unknown","with male","""male has wide white neck band"""
"7","1237-28515",1986-09-10,"p67","NWA","pond 67","with 3 males","""100% identification"""
"8","1237-28515",1986-09-19,"p67","NWA","pond 67","with 1 female (NT) and 22 males",""
"9","1237-28515",1988-04-14,"p24,p27","NWA","pond 27","paired","""male not banded"""
"10","1237-28515",1988-05-06,"p26","NWA","pond 26","alone","""likely on recess"""
"11","1237-28515",1988-05-25,"p26 N","NWA","pond 26","paired","""caught by Joey"""
"12","1237-28516",1986-04-12,"p49,p62","NWA","unknown","with mate ","""Not a 100% but 90% certain"", was written as pond4962"
"13","1237-28519",1983-06-02,"NE of #29","NWA","unknown","with mate","I would assume they mean p29"
"14","1237-28519",1983-09-20,"#1","NWA","unknown","alone","I would assume they mean p1"
"15","1237-28520",1982-06-08,"p125 S ","NWA","pond 125","with mate ","""no brood observed although nest showed evidence of unsuccessful hatch"""
"16","1237-28526",1983-07-04,"p97","NWA","pond 97","""with brood of 4 (Ia) as min ASY female"" ASY= after second year",""
"17","1357-20101",1984-05-05,"p1","NWA","pond 1","with mate ","""male has no band on left leg"""
"18","1357-20101",1984-05-06,"p1","NWA","pond 1","with mate","""male has no band on left leg"""
"19","1357-20116",1984-04-30,"p50","NWA","pond 50","with mate ","""yellow disc-yellow disc chased by male that is paired with red tri-yellow - yellow tri...yellow disc-yellow disc pair flew around slough, landed in middle, swam back to NE corner...an unmarked pair chased yellow disc-yellow disc when in pond middle"""
"20","1357-20116",1984-05-06,"p50","NWA","pond 50","with mate ","""flushed from stubble E of #50"""
"21","1357-20116",1985-04-22,"3rd pond S of xroads","NWA","unknown","with male ","I assume they mean cross-roads"
"22","1357-20118",1983-05-12,"pond S of xroads","NWA","unknown","with mate ","""FOUND DEAD 2 June 1983 S.E. corner of island on pond #1"""
"23","1357-20122",1984-08-08,"p125","NWA","pond 125","with 4 yng (Ie)","""3 yng caught by dogs and released unmarked"""
"24","1357-20122",1984-08-22,"p125","NWA","pond 125","with 4 yng (IIa)","""4 yng (1 female and 3 males) caught by dogs and released unmarked and untagged"""
"25","1357-20139",1986-06-07,"n8","NWA","unknown","DEAD","""head ripped off, breast plucked, head cleaned off; eggs ok-nasal tags removed and to be reused"""
"26","1357-20143",1984-04-13,"p46","NWA","pond 46","with male ","""male w/o leg band-female with leg band"""
