"","band_num"
"1","795-69001"
"2","795-69019"
"3","795-69012"
"4","795-69013"
"5","795-69016"
"6","795-69017"
"7","795-69018"
"8","795-69020"
"9","795-69021"
"10","795-69026"
"11","795-69028"
"12","795-69032"
"13","795-69034"
"14","795-69038"
"15","795-69039"
"16","795-69040"
"17","795-69042"
"18","795-69044"
"19","795-69045"
"20","795-69046"
"21","795-69047"
"22","795-69048"
"23","795-69049"
"24","795-69050"
"25","795-69051"
"26","795-69053"
"27","795-69054"
"28","795-69055"
"29","795-69056"
"30","795-69057"
"31","795-69058"
"32","795-69059"
"33","795-69010"
"34","795-69060"
"35","795-69061"
"36","795-69062"
"37","795-69064"
"38","795-69066"
"39","795-69067"
"40","795-69069"
"41","795-69077"
"42","795-69079"
"43","795-69081"
"44","795-69085"
"45","795-69087"
"46","795-69089"
"47","795-69092"
"48","795-74112"
"49","775-74117"
"50","775-74119"
"51","775-74120"
"52","775-74121"
"53","775-74122"
"54","775-74123"
"55","775-74124"
"56","775-74125"
"57","775-74126"
"58","775-74127"
"59","775-74128"
"60","775-74129"
"61","775-74130"
"62","775-74131"
"63","775-74132"
"64","775-74134"
"65","775-74136"
"66","775-74138"
"67","775-74144"
"68","775-74156"
"69","775-74158"
"70","775-74157"
"71","775-74166"
"72","775-74176"
"73","775-74177"
"74","775-74190"
"75","775-74309"
"76","775-74321"
"77","775-74323"
"78","775-74325"
"79","775- 74327"
"80","775-74327"
"81","775-74348"
"82","775-74350"
"83","775-75353"
"84","775-74355"
"85","775-74356"
"86","775-74358"
"87","775-74362"
"88","775-74369"
"89","775-74370"
"90","775-74379"
"91","775-74383"
"92","775-74386"
"93","775-74388"
"94","775-74390"
"95","775-74391"
"96","775-74399"
"97","775-74201"
"98","775-74400"
"99","775-74202"
"100","775-74206"
"101","775-74207"
"102","775-74219"
"103","775-74221"
"104","775-74222"
"105","775-74223"
"106","775-74224"
"107","775-74225"
"108","775-74226"
"109","775-74228"
"110","775-74233"
"111","775-74251"
"112","775-74252"
"113","775-74253"
"114","775-74254"
"115","775-74255"
"116","775-74256"
"117","775-74257"
"118","775-74259"
"119","775-74260"
"120","775-74262"
"121","775-74264"
"122","775-74267"
"123","775-74277"
"124","775-74278"
"125","775-74279"
"126","775-74280"
"127","775-74281"
"128","775-74282"
"129","775-74433"
"130","775-74434"
"131","775-74435"
"132","775-74436"
"133","775-74301"
"134","775-74457"
"135","775-74458"
"136","775-74460"
"137","775-74465"
"138","775-74463"
"139","865-18504+CB"
"140","865-18506+CB"
"141","865-18508+CB"
"142","865-18509+CB"
"143","865-18511+CB"
"144","865-18512+CB"
"145","865-18514+CB"
"146","865-18532+CB"
"147","865-18533+CB"
"148","865-18540+CB"
"149","865-18544+CB"
"150","865-18559+CB"
"151","865-18571+CB"
"152","865-18539+GCB"
"153","865-18742"
"154","865-18746"
"155","865-18536"
"156","865-18581"
"157","865-18589"
"158","865-18594"
"159","865-18596"
"160","865-18661+GCB"
"161","865-18763+GCB"
"162","865-18665+GCB"
"163","775-74198"
"164","865-18668+Gband"
"165","865-18675+RB"
"166","865-18678+RB"
"167","865-18679+RB"
"168","865-18680+RB"
"169","865-18684+RB"
"170","865-18686+RB"
"171","865-18689+RB"
"172","865-18690+RB"
"173","865-18691+RB"
"174","865-18700+RB"
"175","865-18805+RB"
"176","865-18833+RB"
"177","865-18834+RB"
"178","865-18878"
"179","865-18935"
"180","865-18940"
"181","865-18942"
"182","865-18943"
"183","865-18944"
"184","755-49218"
"185","755-49219"
"186","755-49220"
"187","755-49230"
"188","755-49285"
"189","755-49287"
"190","755-49297"
"191","755-49288"
"192","755-49294"
"193","755-49296"
"194","755-49308"
"195","755-49377"
"196","755-49385"
"197","755-49369"
"198","755-49350"
"199","755-49348"
"200","755-49253"
"201","755-49386"
"202","755-49371"
"203","755-49496+CB"
"204","755-49497"
"205","755-49247"
"206","755-49499"
"207","855-43201"
